Date,Adj Close,Log Price,Log Return
9/7/1976,105.029999,2.021313361,0.00302904
9/8/1976,104.940002,2.020941068,-0.000372293
9/9/1976,104.400002,2.018700507,-0.002240561
9/10/1976,104.650002,2.019739241,0.001038734
9/13/1976,104.290001,2.018242672,-0.001496569
9/14/1976,103.940002,2.016782721,-0.001459951
9/15/1976,104.25,2.018076064,0.001293343
9/16/1976,105.339996,2.022593298,0.004517234
9/17/1976,106.269997,2.026410668,0.003817371
9/20/1976,106.32,2.026614968,0.0002043
9/21/1976,107.830002,2.032739613,0.006124645
9/22/1976,107.459999,2.031246832,-0.001492781
9/23/1976,106.919998,2.029058942,-0.00218789
9/24/1976,106.800003,2.028571265,-0.000487677
9/27/1976,107.269997,2.030478268,0.001907004
9/28/1976,105.919998,2.024977964,-0.005500305
9/29/1976,105.370003,2.022716992,-0.002260971
9/30/1976,105.239998,2.022180831,-0.000536161
10/1/1976,104.169998,2.017742656,-0.004438175
10/4/1976,104.029999,2.017158594,-0.000584062
10/5/1976,103.230003,2.01380594,-0.003352654
10/6/1976,102.970001,2.012710717,-0.001095223
10/7/1976,103.540001,2.015108165,0.002397448
10/8/1976,102.559998,2.010978004,-0.004130161
10/11/1976,101.639999,2.007064652,-0.003913352
10/12/1976,100.809998,2.003503606,-0.003561046
10/13/1976,102.120003,2.009110819,0.005607213
10/14/1976,100.849998,2.003675894,-0.005434925
10/15/1976,100.879997,2.003805061,0.000129167
10/18/1976,101.470001,2.006337665,0.002532604
10/19/1976,101.449997,2.006252039,-8.56E-05
10/20/1976,101.739998,2.007491725,0.001239686
10/21/1976,100.769997,2.003331246,-0.004160479
10/22/1976,99.959999,1.999826243,-0.003505003
10/25/1976,100.07,2.0003039,0.000477657
10/26/1976,101.059998,2.004579285,0.004275386
10/27/1976,101.760002,2.007577107,0.002997822
10/28/1976,101.610001,2.006936456,-0.000640651
10/29/1976,102.900002,2.012415383,0.005478928
11/1/1976,103.099998,2.013258657,0.000843274
11/3/1976,101.919998,2.008259406,-0.00499925
11/4/1976,102.410004,2.010342383,0.002082977
11/5/1976,100.82,2.003546693,-0.00679569
11/8/1976,99.599998,1.99825933,-0.005287363
11/9/1976,99.32,1.997036711,-0.001222619
11/10/1976,98.809998,1.994800891,-0.00223582
11/11/1976,99.639999,1.998433715,0.003632824
11/12/1976,99.239998,1.996686747,-0.001746968
11/15/1976,99.900002,1.999565497,0.00287875
11/16/1976,100.040001,2.000173687,0.00060819
11/17/1976,100.610001,2.002641153,0.002467466
11/18/1976,101.889999,2.008131558,0.005490405
11/19/1976,101.919998,2.008259406,0.000127848
11/22/1976,102.589996,2.011105013,0.002845606
11/23/1976,101.959999,2.008429823,-0.00267519
11/24/1976,102.410004,2.010342383,0.001912561
11/26/1976,103.150002,2.013469241,0.003126858
11/29/1976,102.440002,2.010469578,-0.002999662
11/30/1976,102.099998,2.009025734,-0.001443845
12/1/1976,102.489998,2.010681485,0.001655751
12/2/1976,102.120003,2.009110819,-0.001570666
12/3/1976,102.760002,2.011824104,0.002713285
12/6/1976,103.559998,2.015192033,0.003367929
12/7/1976,103.489998,2.014898379,-0.000293655
12/8/1976,104.080002,2.017367292,0.002468913
12/9/1976,104.510002,2.019157856,0.001790564
12/10/1976,104.699997,2.019946669,0.000788813
12/13/1976,104.629997,2.019656213,-0.000290456
12/14/1976,105.07,2.021478732,0.001822519
12/15/1976,105.139999,2.021767969,0.000289236
12/16/1976,104.800003,2.020361295,-0.001406673
12/17/1976,104.260002,2.018117729,-0.002243566
12/20/1976,103.650002,2.015569315,-0.002548414
12/21/1976,104.220001,2.017951073,0.002381758
12/22/1976,104.709999,2.019988155,0.002037082
12/23/1976,104.839996,2.020526996,0.00053884
12/27/1976,106.059998,2.025551615,0.005024619
12/28/1976,106.769997,2.028449231,0.002897616
12/29/1976,106.339996,2.02669664,-0.001752591
12/30/1976,106.879997,2.028896433,0.002199793
12/31/1976,107.459999,2.031246832,0.002350399
1/3/1977,107,2.029383778,-0.001863055
1/4/1977,105.699997,2.024074975,-0.005308803
1/5/1977,104.760002,2.020195498,-0.003879477
1/6/1977,105.019997,2.021272002,0.001076504
1/7/1977,105.010002,2.021230667,-4.13E-05
1/10/1977,105.199997,2.022015727,0.000785061
1/11/1977,104.120003,2.017534172,-0.004481555
1/12/1977,103.400002,2.014520547,-0.003013625
1/13/1977,104.199997,2.017867706,0.003347159
1/14/1977,104.010002,2.017075105,-0.000792602
1/17/1977,103.730003,2.01590439,-0.001170714
1/18/1977,103.32,2.014184398,-0.001719993
1/19/1977,103.849998,2.016406493,0.002222095
1/20/1977,102.970001,2.012710717,-0.003695776
1/21/1977,103.32,2.014184398,0.001473681
1/24/1977,103.25,2.01389006,-0.000294337
1/25/1977,103.129997,2.013385005,-0.000505055
1/26/1977,102.339996,2.010045396,-0.003339609
1/27/1977,101.790001,2.007705119,-0.002340277
1/28/1977,101.93,2.008302024,0.000596906
1/31/1977,102.029999,2.008727882,0.000425858
2/1/1977,102.540001,2.010893317,0.002165435
2/2/1977,102.360001,2.010130281,-0.000763036
2/3/1977,101.849998,2.007961025,-0.002169257
2/4/1977,101.879997,2.008088924,0.000127899
2/7/1977,101.889999,2.008131558,4.26E-05
2/8/1977,101.599998,2.006893699,-0.001237859
2/9/1977,100.730003,2.003158847,-0.003734853
2/10/1977,100.82,2.003546693,0.000387846
2/11/1977,100.220001,2.000954403,-0.00259229
2/14/1977,100.739998,2.003201938,0.002247535
2/15/1977,101.040001,2.004493342,0.001291404
2/16/1977,101.5,2.006466042,0.0019727
2/17/1977,100.919998,2.003977233,-0.002488809
2/18/1977,100.489998,2.002122838,-0.001854396
2/22/1977,100.489998,2.002122838,0
2/23/1977,100.190002,2.000824385,-0.001298452
2/24/1977,99.599998,1.99825933,-0.002565056
2/25/1977,99.480003,1.99773579,-0.00052354
2/28/1977,99.82,1.999217566,0.001481776
3/1/1977,100.660004,2.002856943,0.003639378
3/2/1977,100.389999,2.00169045,-0.001166493
3/3/1977,100.879997,2.003805061,0.002114611
3/4/1977,101.199997,2.0051805,0.001375439
3/7/1977,101.25,2.005395032,0.000214532
3/8/1977,100.870003,2.003762034,-0.001632998
3/9/1977,100.099998,2.000434069,-0.003327965
3/10/1977,100.669998,2.00290006,0.002465991
3/11/1977,100.650002,2.002813788,-8.63E-05
3/14/1977,101.419998,2.006123598,0.00330981
3/15/1977,101.980003,2.00851502,0.002391423
3/16/1977,102.169998,2.009323385,0.000808364
3/17/1977,102.080002,2.00894067,-0.000382715
3/18/1977,101.860001,2.008003676,-0.000936994
3/21/1977,101.309998,2.005652307,-0.002351369
3/22/1977,101,2.004321374,-0.001330933
3/23/1977,100.199997,2.000867709,-0.003453665
3/24/1977,99.699997,1.998695145,-0.002172563
3/25/1977,99.059998,1.995898315,-0.00279683
3/28/1977,99,1.995635195,-0.00026312
3/29/1977,99.690002,1.998651605,0.00301641
3/30/1977,98.540001,1.993612562,-0.005039042
3/31/1977,98.419998,1.993083352,-0.00052921
4/1/1977,99.209999,1.996555445,0.003472093
4/4/1977,98.230003,1.992244157,-0.004311288
4/5/1977,98.010002,1.991270398,-0.000973759
4/6/1977,97.910004,1.990827068,-0.00044333
4/7/1977,98.349998,1.992774355,0.001947287
4/11/1977,98.879997,1.995108445,0.002334089
4/12/1977,100.150002,2.000650962,0.005542518
4/13/1977,100.160004,2.000694333,4.34E-05
4/14/1977,101,2.004321374,0.003627041
4/15/1977,101.040001,2.004493342,0.000171968
4/18/1977,100.540001,2.002338885,-0.002154457
4/19/1977,100.07,2.0003039,-0.002034985
4/20/1977,100.400002,2.001733721,0.001429822
4/21/1977,99.75,1.998912904,-0.002820817
4/22/1977,98.440002,1.993171614,-0.005741291
4/25/1977,97.150002,1.987442814,-0.0057288
4/26/1977,97.110001,1.987263959,-0.000178855
4/27/1977,97.959999,1.991048772,0.003784813
4/28/1977,98.199997,1.992111475,0.001062703
4/29/1977,98.440002,1.993171614,0.001060139
5/2/1977,98.93,1.995328009,0.002156395
5/3/1977,99.43,1.997517439,0.00218943
5/4/1977,99.959999,1.999826243,0.002308804
5/5/1977,100.110001,2.000477466,0.000651223
5/6/1977,99.489998,1.997779422,-0.002698044
5/9/1977,99.18,1.996424104,-0.001355318
5/10/1977,99.470001,1.997692122,0.001268018
5/11/1977,98.779999,1.994669017,-0.003023105
5/12/1977,98.730003,1.99444915,-0.000219867
5/13/1977,99.029999,1.995766775,0.001317624
5/16/1977,99.470001,1.997692122,0.001925348
5/17/1977,99.769997,1.998999959,0.001307837
5/18/1977,100.300003,2.001300946,0.002300987
5/19/1977,99.879997,1.999478521,-0.001822425
5/20/1977,99.449997,1.997604774,-0.001873746
5/23/1977,98.150002,1.991890313,-0.005714462
5/24/1977,97.669998,1.989761179,-0.002129134
5/25/1977,96.769997,1.985740728,-0.004020451
5/26/1977,97.010002,1.986816514,0.001075786
5/27/1977,96.269997,1.983490958,-0.003325555
5/31/1977,96.120003,1.982813776,-0.000677183
6/1/1977,96.93,1.986458213,0.003644437
6/2/1977,96.739998,1.985606074,-0.000852139
6/3/1977,97.690002,1.989850118,0.004244044
6/6/1977,97.230003,1.987800299,-0.002049819
6/7/1977,97.730003,1.990027912,0.002227613
6/8/1977,98.199997,1.992111475,0.002083562
6/9/1977,98.139999,1.991846049,-0.000265425
6/10/1977,98.459999,1.993259827,0.001413778
6/13/1977,98.739998,1.994493114,0.001233287
6/14/1977,99.860001,1.999391566,0.004898452
6/15/1977,99.610001,1.998302944,-0.001088622
6/16/1977,99.849998,1.999348061,0.001045116
6/17/1977,99.970001,1.999869696,0.000521636
6/20/1977,100.419998,2.001820208,0.001950512
6/21/1977,100.739998,2.003201938,0.00138173
6/22/1977,100.459999,2.00199317,-0.001208768
6/23/1977,100.620003,2.002684326,0.000691156
6/24/1977,101.190002,2.005137604,0.002453279
6/27/1977,100.980003,2.004235379,-0.000902225
6/28/1977,100.139999,2.000607583,-0.003627797
6/29/1977,100.110001,2.000477466,-0.000130117
6/30/1977,100.480003,2.002079639,0.001602174
7/1/1977,100.099998,2.000434069,-0.001645571
7/5/1977,100.089996,2.000390672,-4.34E-05
7/6/1977,99.580002,1.998172131,-0.002218541
7/7/1977,99.93,1.999695887,0.001523757
7/8/1977,99.790001,1.999087027,-0.00060886
7/11/1977,99.550003,1.998041277,-0.00104575
7/12/1977,99.449997,1.997604774,-0.000436503
7/13/1977,99.589996,1.998215715,0.000610941
7/15/1977,100.18,2.000781027,0.002565312
7/18/1977,100.949997,2.00410631,0.003325283
7/19/1977,101.790001,2.007705119,0.003598808
7/20/1977,101.730003,2.007449057,-0.000256061
7/21/1977,101.589996,2.006850943,-0.000598114
7/22/1977,101.669998,2.007192815,0.000341872
7/25/1977,100.849998,2.003675894,-0.003516921
7/26/1977,100.269997,2.001171002,-0.002504892
7/27/1977,98.639999,1.994053059,-0.007117943
7/28/1977,98.790001,1.99471299,0.000659931
7/29/1977,98.849998,1.994976665,0.000263675
8/1/1977,99.120003,1.996161307,0.001184642
8/2/1977,98.5,1.99343623,-0.002725076
8/3/1977,98.370003,1.992862685,-0.000573546
8/4/1977,98.739998,1.994493114,0.001630429
8/5/1977,98.760002,1.99458109,8.80E-05
8/8/1977,97.989998,1.991181749,-0.003399341
8/9/1977,98.050003,1.991447611,0.000265862
8/10/1977,98.919998,1.995284099,0.003836488
8/11/1977,98.160004,1.991934567,-0.003349531
8/12/1977,97.879997,1.990693947,-0.00124062
8/15/1977,98.18,1.992023028,0.00132908
8/16/1977,97.730003,1.990027912,-0.001995116
8/17/1977,97.739998,1.990072326,4.44E-05
8/18/1977,97.68,1.989805651,-0.000266675
8/19/1977,97.510002,1.989049165,-0.000756486
8/22/1977,97.790001,1.990294451,0.001245285
8/23/1977,97.620003,1.989538817,-0.000755634
8/24/1977,97.230003,1.987800299,-0.001738518
8/25/1977,96.150002,1.982949298,-0.004851002
8/26/1977,96.059998,1.982542573,-0.000406724
8/29/1977,96.919998,1.986413397,0.003870823
8/30/1977,96.379997,1.983986908,-0.002426488
8/31/1977,96.769997,1.985740728,0.001753819
9/1/1977,96.830002,1.986009941,0.000269213
9/2/1977,97.449997,1.98878183,0.002771889
9/6/1977,97.709999,1.989939009,0.001157179
9/7/1977,98.010002,1.991270398,0.001331389
9/8/1977,97.279999,1.988023557,-0.003246841
9/9/1977,96.370003,1.983941873,-0.004081685
9/12/1977,96.029999,1.982406924,-0.001534948
9/13/1977,96.089996,1.982678175,0.000271251
9/14/1977,96.550003,1.984752292,0.002074116
9/15/1977,96.800003,1.985875371,0.001123079
9/16/1977,96.480003,1.984437308,-0.001438062
9/19/1977,95.849998,1.981592108,-0.0028452
9/20/1977,95.889999,1.981773314,0.000181206
9/21/1977,95.099998,1.978180508,-0.003592806
9/22/1977,95.089996,1.978134829,-4.57E-05
9/23/1977,95.040001,1.977906432,-0.000228397
9/26/1977,95.379997,1.979457304,0.001550872
9/27/1977,95.239998,1.978819378,-0.000637927
9/28/1977,95.309998,1.97913846,0.000319083
9/29/1977,95.849998,1.981592108,0.002453648
9/30/1977,96.529999,1.984662302,0.003070194
10/3/1977,96.739998,1.985606074,0.000943772
10/4/1977,96.029999,1.982406924,-0.00319915
10/5/1977,95.68,1.980821167,-0.001585758
10/6/1977,96.050003,1.982497383,0.001676216
10/7/1977,95.970001,1.982135499,-0.000361883
10/10/1977,95.75,1.981138783,-0.000996717
10/11/1977,94.93,1.977403481,-0.003735302
10/12/1977,94.040001,1.973312625,-0.004090856
10/13/1977,93.459999,1.970625772,-0.002686853
10/14/1977,93.559998,1.971090204,0.000464432
10/17/1977,93.470001,1.970672247,-0.000417957
10/18/1977,93.459999,1.970625772,-4.65E-05
10/19/1977,92.379997,1.965577944,-0.005047828
10/20/1977,92.669998,1.966939154,0.00136121
10/21/1977,92.32,1.965295796,-0.001643358
10/24/1977,91.629997,1.962037672,-0.003258123
10/25/1977,91,1.959041392,-0.00299628
10/26/1977,92.099998,1.964259621,0.005218228
10/27/1977,92.339996,1.965389851,0.001130231
10/28/1977,92.610001,1.966657889,0.001268037
10/31/1977,92.339996,1.965389851,-0.001268037
11/1/1977,91.349998,1.960708542,-0.004681309
11/2/1977,90.709999,1.957655162,-0.00305338
11/3/1977,90.760002,1.957894497,0.000239335
11/4/1977,91.580002,1.961800649,0.003906152
11/7/1977,92.290001,1.965154651,0.003354002
11/8/1977,92.459999,1.965953884,0.000799234
11/9/1977,92.980003,1.968389556,0.002435671
11/10/1977,94.709999,1.976395832,0.008006276
11/11/1977,95.980003,1.982180759,0.005784927
11/14/1977,95.32,1.979184034,-0.002996725
11/15/1977,95.93,1.981954444,0.002770411
11/16/1977,95.449997,1.979775919,-0.002178525
11/17/1977,95.160004,1.978454452,-0.001321467
11/18/1977,95.330002,1.979229602,0.000775151
11/21/1977,95.25,1.978864984,-0.000364618
11/22/1977,96.089996,1.982678175,0.003813191
11/23/1977,96.489998,1.984482297,0.001804122
11/25/1977,96.690002,1.985381569,0.000899272
11/28/1977,96.040001,1.982452156,-0.002929413
11/29/1977,94.550003,1.975661547,-0.006790609
11/30/1977,94.830002,1.97694576,0.001284213
12/1/1977,94.690002,1.976304126,-0.000641634
12/2/1977,94.669998,1.976212368,-9.18E-05
12/5/1977,94.269997,1.974373493,-0.001838875
12/6/1977,92.830002,1.96768836,-0.006685133
12/7/1977,92.779999,1.967454364,-0.000233996
12/8/1977,92.959999,1.96829611,0.000841747
12/9/1977,93.650002,1.971507791,0.003211681
12/12/1977,93.629997,1.971415009,-9.28E-05
12/13/1977,93.559998,1.971090204,-0.000324806
12/14/1977,94.029999,1.973266431,0.002176228
12/15/1977,93.550003,1.971043806,-0.002222626
12/16/1977,93.400002,1.970346886,-0.00069692
12/19/1977,92.690002,1.967032892,-0.003313994
12/20/1977,92.5,1.966141733,-0.000891159
12/21/1977,93.050003,1.968716391,0.002574659
12/22/1977,93.800003,1.972202852,0.003486461
12/23/1977,94.690002,1.976304126,0.004101273
12/27/1977,94.690002,1.976304126,0
12/28/1977,94.75,1.976579219,0.000275093
12/29/1977,94.940002,1.977449237,0.000870018
12/30/1977,95.099998,1.978180508,0.000731271
1/3/1978,93.82,1.972295429,-0.005885079
1/4/1978,93.519997,1.970904484,-0.001390944
1/5/1978,92.739998,1.967267082,-0.003637402
1/6/1978,91.620003,1.961990302,-0.005276781
1/9/1978,90.639999,1.957319892,-0.00467041
1/10/1978,90.169998,1.95506206,-0.002257832
1/11/1978,89.739998,1.952986056,-0.002076005
1/12/1978,89.82,1.953373051,0.000386995
1/13/1978,89.690002,1.952744034,-0.000629017
1/16/1978,89.43,1.951483231,-0.001260803
1/17/1978,89.879997,1.953663049,0.002179818
1/18/1978,90.559998,1.956936404,0.003273355
1/19/1978,90.089996,1.954676568,-0.002259837
1/20/1978,89.889999,1.953711376,-0.000965192
1/23/1978,89.239998,1.950559552,-0.003151824
1/24/1978,89.25,1.950608225,4.87E-05
1/25/1978,89.389999,1.951288932,0.000680708
1/26/1978,88.580002,1.947335686,-0.003953247
1/27/1978,88.580002,1.947335686,0
1/30/1978,89.339996,1.951045929,0.003710243
1/31/1978,89.25,1.950608225,-0.000437704
2/1/1978,89.93,1.953904593,0.003296369
2/2/1978,90.129997,1.954869357,0.000964763
2/3/1978,89.620003,1.952404954,-0.002464402
2/6/1978,89.5,1.951823035,-0.000581919
2/7/1978,90.330002,1.95583202,0.004008985
2/8/1978,90.830002,1.958229324,0.002397304
2/9/1978,90.300003,1.955687765,-0.002541559
2/10/1978,90.080002,1.954628387,-0.001059378
2/13/1978,89.860001,1.953566419,-0.001061968
2/14/1978,89.040001,1.949585156,-0.003981263
2/15/1978,88.830002,1.948559672,-0.001025484
2/16/1978,88.080002,1.944877316,-0.003682356
2/17/1978,87.959999,1.944285216,-0.0005921
2/21/1978,87.589996,1.942454507,-0.001830709
2/22/1978,87.559998,1.942305743,-0.000148764
2/23/1978,87.639999,1.942702364,0.000396621
2/24/1978,88.489998,1.946894185,0.004191821
2/27/1978,87.720001,1.943098628,-0.003795557
2/28/1978,87.040001,1.939718887,-0.003379741
3/1/1978,87.190002,1.940466688,0.0007478
3/2/1978,87.32,1.941113727,0.000647039
3/3/1978,87.449997,1.941759799,0.000646072
3/6/1978,86.900002,1.939019786,-0.002740012
3/7/1978,87.360001,1.94131263,0.002292844
3/8/1978,87.839996,1.943692307,0.002379677
3/9/1978,87.889999,1.94393946,0.000247152
3/10/1978,88.879997,1.948804031,0.004864572
3/13/1978,88.949997,1.949145938,0.000341906
3/14/1978,89.349998,1.951094547,0.001948609
3/15/1978,89.120003,1.949975192,-0.001119355
3/16/1978,89.510002,1.951871567,0.001896374
3/17/1978,90.199997,1.955206523,0.003334956
3/20/1978,90.82,1.958181498,0.002974974
3/21/1978,89.790001,1.953227976,-0.004953521
3/22/1978,89.470001,1.951677442,-0.001550534
3/23/1978,89.360001,1.951143165,-0.000534277
3/27/1978,88.870003,1.948755195,-0.00238797
3/28/1978,89.5,1.951823035,0.00306784
3/29/1978,89.639999,1.952501843,0.000678808
3/30/1978,89.410004,1.951386114,-0.001115729
3/31/1978,89.209999,1.950413535,-0.00097258
4/3/1978,88.459999,1.94674693,-0.003666604
4/4/1978,88.860001,1.948706314,0.001959384
4/5/1978,89.639999,1.952501843,0.003795529
4/6/1978,89.790001,1.953227976,0.000726133
4/7/1978,90.169998,1.95506206,0.001834084
4/10/1978,90.489998,1.956600579,0.001538519
4/11/1978,90.25,1.955447211,-0.001153368
4/12/1978,90.110001,1.954772995,-0.000674216
4/13/1978,90.980003,1.958945947,0.004172952
4/14/1978,92.919998,1.968109192,0.009163245
4/17/1978,94.449997,1.975201948,0.007092757
4/18/1978,93.43,1.970486349,-0.0047156
4/19/1978,93.860001,1.972480555,0.001994206
4/20/1978,94.540001,1.975615603,0.003135048
4/21/1978,94.339996,1.974695853,-0.000919749
4/24/1978,95.769997,1.981229474,0.00653362
4/25/1978,96.639999,1.985156917,0.003927443
4/26/1978,96.82,1.985965078,0.000808162
4/27/1978,95.860001,1.981637429,-0.004327649
4/28/1978,96.830002,1.986009941,0.004372512
5/1/1978,97.669998,1.989761179,0.003751238
5/2/1978,97.25,1.98788961,-0.001871569
5/3/1978,96.260002,1.983445866,-0.004443744
5/4/1978,95.93,1.981954444,-0.001491422
5/5/1978,96.529999,1.984662302,0.002707857
5/8/1978,96.190002,1.983129934,-0.001532368
5/9/1978,95.900002,1.981818616,-0.001311318
5/10/1978,95.919998,1.981909161,9.05E-05
5/11/1978,97.199997,1.987666252,0.00575709
5/12/1978,98.07,1.991536175,0.003869924
5/15/1978,98.760002,1.99458109,0.003044915
5/16/1978,99.349998,1.997167863,0.002586773
5/17/1978,99.599998,1.99825933,0.001091467
5/18/1978,98.620003,1.993965011,-0.004294318
5/19/1978,98.120003,1.991757553,-0.002207459
5/22/1978,99.089996,1.996029811,0.004272258
5/23/1978,98.050003,1.991447611,-0.0045822
5/24/1978,97.080002,1.987129777,-0.004317835
5/25/1978,96.800003,1.985875371,-0.001254406
5/26/1978,96.580002,1.98488721,-0.000988161
5/30/1978,96.860001,1.986144469,0.001257259
5/31/1978,97.239998,1.987844941,0.001700472
6/1/1978,97.349998,1.988335947,0.000491006
6/2/1978,98.139999,1.991846049,0.003510102
6/5/1978,99.949997,1.999782785,0.007936736
6/6/1978,100.32,2.001387523,0.001604738
6/7/1978,100.120003,2.000520854,-0.00086667
6/8/1978,100.209999,2.000911058,0.000390204
6/9/1978,99.93,1.999695887,-0.00121517
6/12/1978,99.550003,1.998041277,-0.00165461
6/13/1978,99.57,1.998128507,8.72E-05
6/14/1978,99.480003,1.99773579,-0.000392717
6/15/1978,98.339996,1.992730186,-0.005005603
6/16/1978,97.419998,1.988648116,-0.00408207
6/19/1978,97.489998,1.988960061,0.000311945
6/20/1978,96.510002,1.984572325,-0.004387737
6/21/1978,96.010002,1.982316479,-0.002255846
